"","plot_code","sub_plot","year","month","day","litterfall_trap_num","litterfall_trap_size_m2","leaves_MgC_ha_year","twigs_MgC_ha_year","flowers_MgC_ha_year","fruits_MgC_ha_year","seeds_MgC_ha_year","outros_MgC_ha_year","total_litterfall_MgC_ha_year","date","DaysBetween","interpolated_basal_area"
"1","ESA-04",7,2018,"1",4,4.7,0.25,0.2235625,1.4308,0,0,0,0,1.6543625,2018-01-04,16,5.86894204867586
"2","ESA-04",8,2018,"1",4,4.8,0.25,0.20120625,0,0,0,0,0,0.20120625,2018-01-04,16,5.86894204867586
"3","ESA-04",9,2018,"1",4,4.9,0.25,0.554435,0.0268275,0.37111375,0,0,0,0.95237625,2018-01-04,16,5.86894204867586
"4","ESA-04",12,2018,"1",4,4.12,0.25,0.4202975,0.089425,0,0,0,0,0.5097225,2018-01-04,16,5.86894204867586
"5","ESA-04",13,2018,"1",4,4.13,0.25,0.5276075,0,0,0.053655,0,0,0.5812625,2018-01-04,16,5.86894204867586
"6","ESA-04",14,2018,"1",4,4.14,0.25,0.31745875,0.05812625,0,0,0,0,0.375585,2018-01-04,16,5.86894204867586
"7","ESA-04",17,2018,"1",4,4.17,0.25,0.2772175,2.20432625,0,0,0,0,2.48154375,2018-01-04,16,5.86894204867586
"8","ESA-04",18,2018,"1",4,4.18,0.25,0.3577,1.05074375,0,0,0,0,1.40844375,2018-01-04,16,5.86894204867586
"9","ESA-04",19,2018,"1",4,4.19,0.25,0.017885,0,0,0,0,0,0.017885,2018-01-04,16,5.86894204867586
"10","ESA-04",7,2018,"1",19,4.7,0.25,0.119233333,0.066770667,0,0,0,0,0.186004,2018-01-19,15,5.88857450885164
"11","ESA-04",8,2018,"1",19,4.8,0.25,0.152618667,0.338622667,0,0.047693333,0,0,0.538934667,2018-01-19,15,5.88857450885164
"12","ESA-04",9,2018,"1",19,4.9,0.25,0.295698667,0,0.009538667,0,0,0,0.305237333,2018-01-19,15,5.88857450885164
"13","ESA-04",12,2018,"1",19,4.12,0.25,0.963405333,0.009538667,0,0,0,0,0.972944,2018-01-19,15,5.88857450885164
"14","ESA-04",13,2018,"1",19,4.13,0.25,0.505549333,0,0,0.181234667,0,0,0.686784,2018-01-19,15,5.88857450885164
"15","ESA-04",14,2018,"1",19,4.14,0.25,0.28616,0,0,0.004769333,0,0,0.290929333,2018-01-19,15,5.88857450885164
"16","ESA-04",17,2018,"1",19,4.17,0.25,1.211410667,0.081078667,0,0,0,0,1.292489333,2018-01-19,15,5.88857450885164
"17","ESA-04",18,2018,"1",19,4.18,0.25,0.310006667,0.400624,0,0,0,0,0.710630667,2018-01-19,15,5.88857450885164
"18","ESA-04",19,2018,"1",19,4.19,0.25,0.038154667,0.07154,0,0,0,0,0.109694667,2018-01-19,15,5.88857450885164
"19","ESA-04",7,2018,"1",31,4.7,0.25,1.013483333,0,0,0,0,0,1.013483333,2018-01-31,12,5.90428047699226
"20","ESA-04",8,2018,"1",31,4.8,0.25,0.196735,0.149041667,0,0,0,0,0.345776667,2018-01-31,12,5.90428047699226
"21","ESA-04",9,2018,"1",31,4.9,0.25,0.202696667,0.46501,0,0,0,0,0.667706667,2018-01-31,12,5.90428047699226
"22","ESA-04",12,2018,"1",31,4.12,0.25,0.900211667,0,0,0,0,0,0.900211667,2018-01-31,12,5.90428047699226
"23","ESA-04",13,2018,"1",31,4.13,0.25,0.119233333,0,0,0,1.102908333,0,1.222141667,2018-01-31,12,5.90428047699226
"24","ESA-04",14,2018,"1",31,4.14,0.25,0.28616,0,0,0,0,0,0.28616,2018-01-31,12,5.90428047699226
"25","ESA-04",17,2018,"1",31,4.17,0.25,0.816748333,0.10731,0.113271667,0,0,0,1.03733,2018-01-31,12,5.90428047699226
"26","ESA-04",18,2018,"1",31,4.18,0.25,0.304045,0.101348333,0,0,0,0,0.405393333,2018-01-31,12,5.90428047699226
"27","ESA-04",19,2018,"1",31,4.19,0.25,0.011923333,0,0,0,0,0,0.011923333,2018-01-31,12,5.90428047699226
"28","ESA-04",7,2018,"2",14,4.7,0.25,0.13286,0.00511,0,0,0,0,0.13797,2018-02-14,14,5.92260410648965
"29","ESA-04",8,2018,"2",14,4.8,0.25,0.01022,0.03066,0,0,0,0,0.04088,2018-02-14,14,5.92260410648965
"30","ESA-04",9,2018,"2",14,4.9,0.25,0.19418,0,0,0.06132,0,0,0.2555,2018-02-14,14,5.92260410648965
"31","ESA-04",12,2018,"2",14,4.12,0.25,0.511,0.27594,0,0,0,0,0.78694,2018-02-14,14,5.92260410648965
"32","ESA-04",13,2018,"2",14,4.13,0.25,0.4088,0.89425,0,0.15841,0.06132,0,1.52278,2018-02-14,14,5.92260410648965
"33","ESA-04",14,2018,"2",14,4.14,0.25,0.32193,0.02044,0,0,0,0,0.34237,2018-02-14,14,5.92260410648965
"34","ESA-04",17,2018,"2",14,4.17,0.25,0.73073,0.04088,0.00511,0,0,0,0.77672,2018-02-14,14,5.92260410648965
"35","ESA-04",18,2018,"2",14,4.18,0.25,0.11753,0.39858,0,0,0,0,0.51611,2018-02-14,14,5.92260410648965
"36","ESA-04",19,2018,"2",14,4.19,0.25,0.08176,0,0,0,0,0,0.08176,2018-02-14,14,5.92260410648965
"37","ESA-04",7,2018,"2",28,4.7,0.25,0.26061,0.02044,0,0,0,0,0.28105,2018-02-28,14,5.94092773598704
"38","ESA-04",8,2018,"2",28,4.8,0.25,0.52633,0,0,0,0,0,0.52633,2018-02-28,14,5.94092773598704
"39","ESA-04",9,2018,"2",28,4.9,0.25,0.03066,0.09198,0.04088,0,0,0,0.16352,2018-02-28,14,5.94092773598704
"40","ESA-04",12,2018,"2",28,4.12,0.25,0.78694,1.10376,0,0.09198,0,0,1.98268,2018-02-28,14,5.94092773598704
"41","ESA-04",13,2018,"2",28,4.13,0.25,0.24528,0.53655,0,0.11753,0,0,0.89936,2018-02-28,14,5.94092773598704
"42","ESA-04",14,2018,"2",28,4.14,0.25,0.97601,0.58254,0,0,0,0,1.55855,2018-02-28,14,5.94092773598704
"43","ESA-04",17,2018,"2",28,4.17,0.25,0.73073,0.14308,0,0,0,0,0.87381,2018-02-28,14,5.94092773598704
"44","ESA-04",18,2018,"2",28,4.18,0.25,0.04088,0.46501,0,0,0,0,0.50589,2018-02-28,14,5.94092773598704
"45","ESA-04",19,2018,"2",28,4.19,0.25,0,0,0,0,0,0,0,2018-02-28,14,5.94092773598704
"46","ESA-04",7,2018,"3",14,4.7,0.25,0.50589,0,0,0,0,0,0.50589,2018-03-14,14,5.95925136548444
"47","ESA-04",8,2018,"3",14,4.8,0.25,0.99645,0,0,0,0,0,0.99645,2018-03-14,14,5.95925136548444
"48","ESA-04",9,2018,"3",14,4.9,0.25,0.46501,0.1022,0,0.08687,0,0,0.65408,2018-03-14,14,5.95925136548444
"49","ESA-04",12,2018,"3",14,4.12,0.25,1.20085,0.05621,0.1022,0.06132,0,0,1.42058,2018-03-14,14,5.95925136548444
"50","ESA-04",13,2018,"3",14,4.13,0.25,1.14464,0,0,0.04599,0,0,1.19063,2018-03-14,14,5.95925136548444
"51","ESA-04",14,2018,"3",14,4.14,0.25,0.99134,0.02555,0,0,0,0,1.01689,2018-03-14,14,5.95925136548444
"52","ESA-04",17,2018,"3",14,4.17,0.25,1.16508,0.1022,0,0,0,0,1.26728,2018-03-14,14,5.95925136548444
"53","ESA-04",18,2018,"3",14,4.18,0.25,0.45479,0.24528,0,0,0,0,0.70007,2018-03-14,14,5.95925136548444
"54","ESA-04",19,2018,"3",14,4.19,0.25,0.26061,0,0,0,0,0,0.26061,2018-03-14,14,5.95925136548444
"55","ESA-04",7,2018,"3",28,4.7,0.25,0.9709,0.12775,0,0,0,0,1.09865,2018-03-28,14,5.97757499498183
"56","ESA-04",8,2018,"3",28,4.8,0.25,0.38325,0.00511,0,0,0,0,0.38836,2018-03-28,14,5.97757499498183
"57","ESA-04",9,2018,"3",28,4.9,0.25,0.16352,0.18907,0,0,0,0,0.35259,2018-03-28,14,5.97757499498183
"58","ESA-04",12,2018,"3",28,4.12,0.25,1.19063,0.01533,0,0.06643,0,0,1.27239,2018-03-28,14,5.97757499498183
"59","ESA-04",13,2018,"3",28,4.13,0.25,0.75628,1.52278,0,0.04599,0,0,2.32505,2018-03-28,14,5.97757499498183
"60","ESA-04",14,2018,"3",28,4.14,0.25,0.72051,1.022,0,0,0,0,1.74251,2018-03-28,14,5.97757499498183
"61","ESA-04",17,2018,"3",28,4.17,0.25,9.71922,0.13797,0,0,0,0,9.85719,2018-03-28,14,5.97757499498183
"62","ESA-04",18,2018,"3",28,4.18,0.25,0.26061,0.0511,0,0,0,0,0.31171,2018-03-28,14,5.97757499498183
"63","ESA-04",19,2018,"3",28,4.19,0.25,0.14308,0,0,0,0,0.0511,0.19418,2018-03-28,14,5.97757499498183
"64","ESA-04",7,2018,"4",10,4.7,0.25,0.126570769,0,0,0,0,0.022012308,0.148583077,2018-04-10,13,5.99458979380084
"65","ESA-04",8,2018,"4",10,4.8,0.25,0.104558462,0,0,0,0,0,0.104558462,2018-04-10,13,5.99458979380084
"66","ESA-04",9,2018,"4",10,4.9,0.25,0.682381538,0.022012308,0.011006154,0.126570769,0,0,0.841970769,2018-04-10,13,5.99458979380084
"67","ESA-04",12,2018,"4",10,4.12,0.25,1.381272308,0.022012308,0,0,0,0,1.403284615,2018-04-10,13,5.99458979380084
"68","ESA-04",13,2018,"4",10,4.13,0.25,0.159589231,0,0,0,0,0.011006154,0.170595385,2018-04-10,13,5.99458979380084
"69","ESA-04",14,2018,"4",10,4.14,0.25,0.698890769,0.099055385,0,0,0,0.005503077,0.803449231,2018-04-10,13,5.99458979380084
"70","ESA-04",17,2018,"4",10,4.17,0.25,8.29864,0.055030769,0,0,0,0,8.353670769,2018-04-10,13,5.99458979380084
"71","ESA-04",18,2018,"4",10,4.18,0.25,0.539301538,1.298726154,0,0,0,0,1.838027692,2018-04-10,13,5.99458979380084
"72","ESA-04",19,2018,"4",10,4.19,0.25,0.440246154,0,0,0,0,0.07154,0.511786154,2018-04-10,13,5.99458979380084
"73","ESA-04",7,2018,"4",25,4.7,0.25,0.57232,0.019077333,0,0,0,0.038154667,0.629552,2018-04-25,15,6.01422225397662
"74","ESA-04",8,2018,"4",25,4.8,0.25,0.257544,0.405393333,0,0,0,0.019077333,0.682014667,2018-04-25,15,6.01422225397662
"75","ESA-04",9,2018,"4",25,4.9,0.25,0.686784,0.033385333,0.014308,0,0,0,0.734477333,2018-04-25,15,6.01422225397662
"76","ESA-04",12,2018,"4",25,4.12,0.25,0.639090667,0,0.028616,0,0,0,0.667706667,2018-04-25,15,6.01422225397662
"77","ESA-04",13,2018,"4",25,4.13,0.25,1.28772,0.152618667,0,0,0.019077333,0.004769333,1.464185333,2018-04-25,15,6.01422225397662
"78","ESA-04",14,2018,"4",25,4.14,0.25,0.662937333,0.014308,0,0,0,0.009538667,0.686784,2018-04-25,15,6.01422225397662
"79","ESA-04",17,2018,"4",25,4.17,0.25,4.039625333,0.009538667,0,0,0,0.014308,4.063472,2018-04-25,15,6.01422225397662
"80","ESA-04",18,2018,"4",25,4.18,0.25,0.348161333,0.104925333,0,0,0,0,0.453086667,2018-04-25,15,6.01422225397662
"81","ESA-04",19,2018,"4",25,4.19,0.25,0.21462,0,0,0,0,0,0.21462,2018-04-25,15,6.01422225397662
"82","ESA-04",7,2018,"5",9,4.7,0.25,0.31171,0.01022,0,0,0,0,0.32193,2018-05-09,14,6.03254588347401
"83","ESA-04",8,2018,"5",9,4.8,0.25,1.2775,0.42924,0,0,0,0.07154,1.77828,2018-05-09,14,6.03254588347401
"84","ESA-04",9,2018,"5",9,4.9,0.25,2.04911,0.06132,0.01022,0,0,0.02044,2.14109,2018-05-09,14,6.03254588347401
"85","ESA-04",12,2018,"5",9,4.12,0.25,1.88048,0.02555,0,0,0,0,1.90603,2018-05-09,14,6.03254588347401
"86","ESA-04",13,2018,"5",9,4.13,0.25,0.90447,0,0,0,0,0.00511,0.90958,2018-05-09,14,6.03254588347401
"87","ESA-04",14,2018,"5",9,4.14,0.25,1.31838,0.10731,0,0,0,0.00511,1.4308,2018-05-09,14,6.03254588347401
"88","ESA-04",17,2018,"5",9,4.17,0.25,5.70787,0.43946,0,0,0,0.09198,6.23931,2018-05-09,14,6.03254588347401
"89","ESA-04",18,2018,"5",9,4.18,0.25,0.87381,0.16863,0,0,0,0,1.04244,2018-05-09,14,6.03254588347401
"90","ESA-04",19,2018,"5",9,4.19,0.25,0.35259,0.01533,0,0,0,0,0.36792,2018-05-09,14,6.03254588347401
"91","ESA-04",7,2018,"5",23,4.7,0.25,4.40993,0.04088,0,0,0,0,4.45081,2018-05-23,14,6.0508695129714
"92","ESA-04",8,2018,"5",23,4.8,0.25,1.67608,0.02555,0,0,0,0.01022,1.71185,2018-05-23,14,6.0508695129714
"93","ESA-04",9,2018,"5",23,4.9,0.25,2.08488,0.6643,0,0,0,0,2.74918,2018-05-23,14,6.0508695129714
"94","ESA-04",12,2018,"5",23,4.12,0.25,0,0.00511,0,0,0,0,0.00511,2018-05-23,14,6.0508695129714
"95","ESA-04",13,2018,"5",23,4.13,0.25,1.41036,0.05621,0,0.13286,0,0.00511,1.60454,2018-05-23,14,6.0508695129714
"96","ESA-04",14,2018,"5",23,4.14,0.25,1.81916,0.02555,0,0,0,0.00511,1.84982,2018-05-23,14,6.0508695129714
"97","ESA-04",17,2018,"5",23,4.17,0.25,15.71836,0.96579,0,0,0.00511,0.03577,16.72503,2018-05-23,14,6.0508695129714
"98","ESA-04",18,2018,"5",23,4.18,0.25,0.75117,0.2555,0,0,0,0,1.00667,2018-05-23,14,6.0508695129714
"99","ESA-04",19,2018,"5",23,4.19,0.25,1.98268,0.18907,0.00511,0,0,0.14819,2.32505,2018-05-23,14,6.0508695129714
"100","ESA-04",7,2018,"6",8,4.7,0.25,7.0735175,0.01341375,0,0,0,0.00447125,7.0914025,2018-06-08,16,6.07181080382556
"101","ESA-04",8,2018,"6",8,4.8,0.25,1.14016875,0.0089425,0,0,0,0.01341375,1.162525,2018-06-08,16,6.07181080382556
"102","ESA-04",9,2018,"6",8,4.9,0.25,1.98076375,0.53207875,0.03577,0,0,0.0089425,2.557555,2018-06-08,16,6.07181080382556
"103","ESA-04",12,2018,"6",8,4.12,0.25,2.39211875,0,0,0,0,0,2.39211875,2018-06-08,16,6.07181080382556
"104","ESA-04",13,2018,"6",8,4.13,0.25,6.1792675,0,0,0.25039,0,0.03129875,6.46095625,2018-06-08,16,6.07181080382556
"105","ESA-04",14,2018,"6",8,4.14,0.25,1.36373125,0.03129875,0.0089425,0,0,0,1.4039725,2018-06-08,16,6.07181080382556
"106","ESA-04",17,2018,"6",8,4.17,0.25,8.10637625,0.5991475,0,0,0,0.04918375,8.7547075,2018-06-08,16,6.07181080382556
"107","ESA-04",18,2018,"6",8,4.18,0.25,0.661745,0.0089425,0,0,0,0,0.6706875,2018-06-08,16,6.07181080382556
"108","ESA-04",19,2018,"6",8,4.19,0.25,0.01341375,0,0,0,0,0.04024125,0.053655,2018-06-08,16,6.07181080382556
"109","ESA-04",7,2018,"6",22,4.7,0.25,3.37771,0.00511,0,0,0,0,3.38282,2018-06-22,14,6.09013443332296
"110","ESA-04",8,2018,"6",22,4.8,0.25,1.10376,0.02555,0,0,0,0.04599,1.1753,2018-06-22,14,6.09013443332296
"111","ESA-04",9,2018,"6",22,4.9,0.25,2.3506,0.21973,0.01022,0,0,0.00511,2.58566,2018-06-22,14,6.09013443332296
"112","ESA-04",12,2018,"6",22,4.12,0.25,2.54989,0.11242,0,0,0,0,2.66231,2018-06-22,14,6.09013443332296
"113","ESA-04",13,2018,"6",22,4.13,0.25,4.2924,0.06643,0,0.09198,0.01022,0.00511,4.46614,2018-06-22,14,6.09013443332296
"114","ESA-04",14,2018,"6",22,4.14,0.25,3.1682,0.13797,0,0,0,0,3.30617,2018-06-22,14,6.09013443332296
"115","ESA-04",17,2018,"6",22,4.17,0.25,12.17713,0.71029,0,0,0,0.00511,12.89253,2018-06-22,14,6.09013443332296
"116","ESA-04",18,2018,"6",22,4.18,0.25,0.83293,0.14308,0,0,0,0,0.97601,2018-06-22,14,6.09013443332296
"117","ESA-04",19,2018,"6",22,4.19,0.25,0.88403,0,0,0,0,0.00511,0.88914,2018-06-22,14,6.09013443332296
"118","ESA-04",7,2018,"7",2,4.7,0.25,0.779786,0,0,0,0.028616,0,0.808402,2018-07-02,10,6.10322274010681
"119","ESA-04",8,2018,"7",2,4.8,0.25,0.67963,0,0,0,0,0.03577,0.7154,2018-07-02,10,6.10322274010681
"120","ESA-04",9,2018,"7",2,4.9,0.25,2.654134,0,0,0,0,0,2.654134,2018-07-02,10,6.10322274010681
"121","ESA-04",12,2018,"7",2,4.12,0.25,1.373568,0.078694,0,0,0,0,1.452262,2018-07-02,10,6.10322274010681
"122","ESA-04",13,2018,"7",2,4.13,0.25,4.47125,0.193158,0,0.014308,0,0,4.678716,2018-07-02,10,6.10322274010681
"123","ESA-04",14,2018,"7",2,4.14,0.25,1.28772,0.042924,0,0,0,0,1.330644,2018-07-02,10,6.10322274010681
"124","ESA-04",17,2018,"7",2,4.17,0.25,5.58012,1.652574,0,0,0,0,7.232694,2018-07-02,10,6.10322274010681
"125","ESA-04",18,2018,"7",2,4.18,0.25,0.67963,0.07154,0,0,0,0,0.75117,2018-07-02,10,6.10322274010681
"126","ESA-04",19,2018,"7",2,4.19,0.25,0.493626,0,0,0,0,0.014308,0.507934,2018-07-02,10,6.10322274010681
"127","ESA-04",7,2018,"7",17,4.7,0.25,3.357610667,0.081078667,0,0,0,0.004769333,3.443458667,2018-07-17,15,6.12285520028259
"128","ESA-04",8,2018,"7",17,4.8,0.25,2.236817333,0.028616,0,0,0,0.052462667,2.317896,2018-07-17,15,6.12285520028259
"129","ESA-04",9,2018,"7",17,4.9,0.25,3.915622667,0.343392,0.042924,0,0,0.009538667,4.311477333,2018-07-17,15,6.12285520028259
"130","ESA-04",12,2018,"7",17,4.12,0.25,3.829774667,0.591397333,0,0,0,0,4.421172,2018-07-17,15,6.12285520028259
"131","ESA-04",13,2018,"7",17,4.13,0.25,3.367149333,0.791709333,0,0,0,0.028616,4.187474667,2018-07-17,15,6.12285520028259
"132","ESA-04",14,2018,"7",17,4.14,0.25,4.459326667,0.14308,0,0,0,0,4.602406667,2018-07-17,15,6.12285520028259
"133","ESA-04",17,2018,"7",17,4.17,0.25,7.306618667,1.249565333,0,0,0,0.014308,8.570492,2018-07-17,15,6.12285520028259
"134","ESA-04",18,2018,"7",17,4.18,0.25,2.837753333,1.440338667,0.014308,0,0,0,4.2924,2018-07-17,15,6.12285520028259
"135","ESA-04",19,2018,"7",17,4.19,0.25,4.378248,0.205081333,0.028616,0,0,0.004769333,4.616714667,2018-07-17,15,6.12285520028259
"136","ESA-04",7,2018,"7",30,4.7,0.25,2.43236,0.451252308,0,0,0,0.022012308,2.905624615,2018-07-30,13,6.1398699991016
"137","ESA-04",8,2018,"7",30,4.8,0.25,7.176012308,0.165092308,0,0,0,0,7.341104615,2018-07-30,13,6.1398699991016
"138","ESA-04",9,2018,"7",30,4.9,0.25,5.712193846,0.14308,0,0.060533846,0,0.005503077,5.921310769,2018-07-30,13,6.1398699991016
"139","ESA-04",12,2018,"7",30,4.12,0.25,4.066773846,0.814455385,0,0,0,0.038521538,4.919750769,2018-07-30,13,6.1398699991016
"140","ESA-04",13,2018,"7",30,4.13,0.25,4.011743077,0.913510769,0.005503077,0,0,0,4.930756923,2018-07-30,13,6.1398699991016
"141","ESA-04",14,2018,"7",30,4.14,0.25,8.480241538,0.187104615,0,0,0,0,8.667346154,2018-07-30,13,6.1398699991016
"142","ESA-04",17,2018,"7",30,4.17,0.25,8.375683077,1.871046154,0,0,0,0,10.24672923,2018-07-30,13,6.1398699991016
"143","ESA-04",18,2018,"7",30,4.18,0.25,3.9347,0.42924,0,0,0,0,4.36394,2018-07-30,13,6.1398699991016
"144","ESA-04",19,2018,"7",30,4.19,0.25,8.028989231,0.324681538,0.033018462,0,0,0,8.386689231,2018-07-30,13,6.1398699991016
"145","ESA-04",7,2018,"8",14,4.7,0.25,2.847292,0.004769333,0,0,0,0.076309333,2.928370667,2018-08-14,15,6.15950245927737
"146","ESA-04",8,2018,"8",14,4.8,0.25,5.847202667,0,0,0,0,0,5.847202667,2018-08-14,15,6.15950245927737
"147","ESA-04",9,2018,"8",14,4.9,0.25,5.909204,0.023846667,0,0,0,0,5.933050667,2018-08-14,15,6.15950245927737
"148","ESA-04",12,2018,"8",14,4.12,0.25,2.785290667,1.211410667,0.009538667,0,0,0,4.00624,2018-08-14,15,6.15950245927737
"149","ESA-04",13,2018,"8",14,4.13,0.25,4.774102667,0.710630667,0.033385333,0,0,0.004769333,5.522888,2018-08-14,15,6.15950245927737
"150","ESA-04",14,2018,"8",14,4.14,0.25,8.651570667,0.023846667,0,0,0,0,8.675417333,2018-08-14,15,6.15950245927737
"151","ESA-04",17,2018,"8",14,4.17,0.25,4.564252,1.130332,0,0,0,0.038154667,5.732738667,2018-08-14,15,6.15950245927737
"152","ESA-04",18,2018,"8",14,4.18,0.25,5.036416,0.300468,0,0,0,0,5.336884,2018-08-14,15,6.15950245927737
"153","ESA-04",19,2018,"8",14,4.19,0.25,3.400534667,0.057232,0.090617333,0,0,0.124002667,3.672386667,2018-08-14,15,6.15950245927737
"154","ESA-04",7,2018,"8",28,4.7,0.25,3.96536,1.04755,0,0,0,0.02555,5.03846,2018-08-28,14,6.17782608877477
"155","ESA-04",8,2018,"8",28,4.8,0.25,8.30886,0.19418,0.00511,0,0,0.02044,8.52859,2018-08-28,14,6.17782608877477
"156","ESA-04",9,2018,"8",28,4.9,0.25,8.90162,0.19418,0.00511,0,0,0,9.10091,2018-08-28,14,6.17782608877477
"157","ESA-04",12,2018,"8",28,4.12,0.25,4.20553,0.85848,0.01022,0,0,0,5.07423,2018-08-28,14,6.17782608877477
"158","ESA-04",13,2018,"8",28,4.13,0.25,5.11,0.74095,0.03577,0.07154,0,0.01022,5.96848,2018-08-28,14,6.17782608877477
"159","ESA-04",14,2018,"8",28,4.14,0.25,10.4244,0.65408,0.01533,0,0,0.02555,11.11936,2018-08-28,14,6.17782608877477
"160","ESA-04",17,2018,"8",28,4.17,0.25,4.45592,1.04755,0.00511,0,0,0.01022,5.5188,2018-08-28,14,6.17782608877477
"161","ESA-04",18,2018,"8",28,4.18,0.25,9.76521,0.49567,0.02044,0,0,0,10.28132,2018-08-28,14,6.17782608877477
"162","ESA-04",19,2018,"8",28,4.19,0.25,4.81362,0.2044,0.17374,0,0,0.06132,5.25308,2018-08-28,14,6.17782608877477
"163","ESA-04",7,2018,"9",9,4.7,0.25,27.36405,0,0,0,0,0,27.36405,2018-09-09,12,6.19353205691539
"164","ESA-04",8,2018,"9",9,4.8,0.25,6.027245,0,0.005961667,0,0,0,6.033206667,2018-09-09,12,6.19353205691539
"165","ESA-04",9,2018,"9",9,4.9,0.25,5.156841667,0.166926667,0,0,0,0,5.323768333,2018-09-09,12,6.19353205691539
"166","ESA-04",12,2018,"9",9,4.12,0.25,2.784098333,0.041731667,0,0,0,0,2.82583,2018-09-09,12,6.19353205691539
"167","ESA-04",13,2018,"9",9,4.13,0.25,2.241586667,0,0,0,0,0,2.241586667,2018-09-09,12,6.19353205691539
"168","ESA-04",14,2018,"9",9,4.14,0.25,4.238745,0.041731667,0.017885,0,0,0,4.298361667,2018-09-09,12,6.19353205691539
"169","ESA-04",17,2018,"9",9,4.17,0.25,1.371183333,0.113271667,0,0,0,0,1.484455,2018-09-09,12,6.19353205691539
"170","ESA-04",18,2018,"9",9,4.18,0.25,4.572598333,0.029808333,0.017885,0,0,0.011923333,4.632215,2018-09-09,12,6.19353205691539
"171","ESA-04",19,2018,"9",9,4.19,0.25,2.462168333,0,0.083463333,0,0,0,2.545631667,2018-09-09,12,6.19353205691539
"172","ESA-04",7,2018,"9",26,4.7,0.25,3.690622353,0.008416471,0,0,0,0,3.699038824,2018-09-26,17,6.21578217844794
"173","ESA-04",8,2018,"9",26,4.8,0.25,3.257174118,0.197787059,0.096789412,0,0,0.008416471,3.560167059,2018-09-26,17,6.21578217844794
"174","ESA-04",9,2018,"9",26,4.9,0.25,3.652748235,0.016832941,0,0.042082353,0,0.004208235,3.715871765,2018-09-26,17,6.21578217844794
"175","ESA-04",12,2018,"9",26,4.12,0.25,4.932051765,0.126247059,0,0,0.008416471,0.004208235,5.070923529,2018-09-26,17,6.21578217844794
"176","ESA-04",13,2018,"9",26,4.13,0.25,2.583856471,0.122038824,0.008416471,0,0,0,2.714311765,2018-09-26,17,6.21578217844794
"177","ESA-04",14,2018,"9",26,4.14,0.25,5.470705882,0.025249412,0,0,0.004208235,0,5.500163529,2018-09-26,17,6.21578217844794
"178","ESA-04",17,2018,"9",26,4.17,0.25,1.948412941,0.004208235,0.854271765,0,0,0.016832941,2.823725882,2018-09-26,17,6.21578217844794
"179","ESA-04",18,2018,"9",26,4.18,0.25,4.460729412,0.113622353,0.008416471,0,0,0.012624706,4.595392941,2018-09-26,17,6.21578217844794
"180","ESA-04",19,2018,"9",26,4.19,0.25,2.520732941,0.833230588,0,0,0,0.004208235,3.358171765,2018-09-26,17,6.21578217844794
"181","ESA-04",7,2018,"10",10,4.7,0.25,1.80894,0.02555,0.00511,0.16352,0,0,2.00312,2018-10-10,14,6.23410580794533
"182","ESA-04",8,2018,"10",10,4.8,0.25,0.82271,0.01533,0.07154,0.01533,0,0.01022,0.93513,2018-10-10,14,6.23410580794533
"183","ESA-04",9,2018,"10",10,4.9,0.25,0.33215,0.03577,0.01533,0.06132,0,0,0.44457,2018-10-10,14,6.23410580794533
"184","ESA-04",12,2018,"10",10,4.12,0.25,1.77317,1.00667,0,0,0.04088,0,2.82072,2018-10-10,14,6.23410580794533
"185","ESA-04",13,2018,"10",10,4.13,0.25,0.52633,0.00511,0,0.04599,0,0,0.57743,2018-10-10,14,6.23410580794533
"186","ESA-04",14,2018,"10",10,4.14,0.25,2.27395,0.05621,0.00511,0,0,0,2.33527,2018-10-10,14,6.23410580794533
"187","ESA-04",17,2018,"10",10,4.17,0.25,0.93513,0.06132,0.00511,0,0,0.00511,1.00667,2018-10-10,14,6.23410580794533
"188","ESA-04",18,2018,"10",10,4.18,0.25,0.8687,0.07665,0.00511,0,0,0,0.95046,2018-10-10,14,6.23410580794533
"189","ESA-04",19,2018,"10",10,4.19,0.25,0.53655,0.09198,0.31171,0,0,0,0.94024,2018-10-10,14,6.23410580794533
"190","ESA-04",7,2018,"10",23,4.7,0.25,0.654866154,0.033018462,1.705953846,0,0,0,2.393838462,2018-10-23,13,6.25112060676434
"191","ESA-04",8,2018,"10",23,4.8,0.25,0.346693846,0,0.192607692,0,0,0,0.539301538,2018-10-23,13,6.25112060676434
"192","ESA-04",9,2018,"10",23,4.9,0.25,0.21462,0,0.049527692,0,0,0,0.264147692,2018-10-23,13,6.25112060676434
"193","ESA-04",12,2018,"10",23,4.12,0.25,0.379712308,0.033018462,0.093552308,0,0,0,0.506283077,2018-10-23,13,6.25112060676434
"194","ESA-04",13,2018,"10",23,4.13,0.25,0.275153846,0.550307692,0.473264615,0,0,0,1.298726154,2018-10-23,13,6.25112060676434
"195","ESA-04",14,2018,"10",23,4.14,0.25,1.254701538,0.033018462,0.198110769,0,0,0,1.485830769,2018-10-23,13,6.25112060676434
"196","ESA-04",17,2018,"10",23,4.17,0.25,0.682381538,0,0.044024615,0,0,0,0.726406154,2018-10-23,13,6.25112060676434
"197","ESA-04",18,2018,"10",23,4.18,0.25,0.473264615,0.066036923,0.022012308,0,0,0,0.561313846,2018-10-23,13,6.25112060676434
